date,discharge,month,year,average_percentage,percentile,percentile_range
2019-01-31,80.046,1,2019,4.333,0.927,High flow
2019-02-28,6.702,2,2019,-0.741,0.571,Normal range
2019-03-31,0.901,3,2019,-0.950,0.225,Below normal
2019-04-30,1.291,4,2019,-0.975,0.250,Below normal
2019-05-31,0.415,5,2019,-0.993,0.049,Low flow
2019-06-30,27.189,6,2019,-0.612,0.366,Normal range
2019-07-31,100.855,7,2019,0.090,0.585,Normal range
2019-08-31,90.498,8,2019,0.250,0.610,Normal range
2019-09-30,100.110,9,2019,-0.019,0.643,Normal range
2019-10-31,274.536,10,2019,3.121,0.977,High flow
2019-11-30,111.104,11,2019,1.533,0.902,High flow
2019-12-31,7.185,12,2019,-0.678,0.643,Normal range
2020-01-31,,1,2020,,,
