date,discharge,month,year,average_percentage,percentile,percentile_range
2015-05-31,0.605,5,2015,-0.961,0.024,Low flow
2015-06-30,0.585,6,2015,-0.981,0.024,Low flow
2015-07-31,0.600,7,2015,-0.979,0.024,Low flow
2015-08-31,55.888,8,2015,1.266,0.905,High flow
2015-09-30,4.747,9,2015,-0.839,0.100,Low flow
2015-10-31,,10,2015,,,
2015-11-30,,11,2015,,,
2015-12-31,,12,2015,,,
2016-01-31,,1,2016,,,
2016-02-29,,2,2016,,,
2016-03-31,,3,2016,,,
2016-04-30,,4,2016,,,
2016-05-31,,5,2016,,,
2016-06-30,7.132,6,2016,-0.764,0.214,Below normal
2016-07-31,72.530,7,2016,1.550,0.952,High flow
2016-08-31,9.523,8,2016,-0.614,0.214,Below normal
2016-09-30,,9,2016,,,
2016-10-31,,10,2016,,,
2016-11-30,6.664,11,2016,-0.416,0.415,Normal range
2016-12-31,2.185,12,2016,-0.824,0.488,Normal range
2017-01-31,3.993,1,2017,-0.399,0.683,Normal range
2017-02-28,3.595,2,2017,-0.712,0.634,Normal range
2017-03-31,2.447,3,2017,-0.814,0.488,Normal range
2017-04-30,1.021,4,2017,-0.908,0.119,Low flow
2017-05-31,11.476,5,2017,-0.260,0.619,Normal range
2017-06-30,4.861,6,2017,-0.839,0.167,Below normal
2017-07-31,24.179,7,2017,-0.150,0.500,Normal range
2017-08-31,93.699,8,2017,2.800,0.952,High flow
2017-09-30,67.052,9,2017,1.271,0.875,High flow
2017-10-31,21.465,10,2017,-0.034,0.675,Normal range
2017-11-30,8.618,11,2017,-0.245,0.537,Normal range
2017-12-31,1.615,12,2017,-0.870,0.439,Normal range
2018-01-31,,1,2018,,,
2018-02-28,,2,2018,,,
2018-03-31,6.708,3,2018,-0.489,0.659,Normal range
2018-04-30,4.349,4,2018,-0.607,0.500,Normal range
2018-05-31,6.133,5,2018,-0.604,0.429,Normal range
2018-06-30,19.877,6,2018,-0.342,0.476,Normal range
2018-07-31,50.850,7,2018,0.788,0.905,High flow
2018-08-31,35.749,8,2018,0.450,0.857,Above normal
2018-09-30,13.094,9,2018,-0.556,0.450,Normal range
2018-10-31,24.768,10,2018,0.115,0.750,Above normal
2018-11-30,3.516,11,2018,-0.692,0.317,Normal range
2018-12-31,16.855,12,2018,0.356,0.854,Above normal
2019-01-31,45.895,1,2019,5.909,0.976,High flow
2019-02-28,3.723,2,2019,-0.702,0.683,Normal range
2019-03-31,1.888,3,2019,-0.856,0.439,Normal range
2019-04-30,1.320,4,2019,-0.881,0.190,Below normal
2019-05-31,8.308,5,2019,-0.464,0.524,Normal range
2019-06-30,77.438,6,2019,1.565,0.929,High flow
2019-07-31,14.058,7,2019,-0.506,0.214,Below normal
2019-08-31,12.652,8,2019,-0.487,0.262,Below normal
2019-09-30,28.437,9,2019,-0.037,0.675,Normal range
2019-10-31,73.528,10,2019,2.309,0.975,High flow
2019-11-30,4.604,11,2019,-0.596,0.390,Normal range
2019-12-31,1.485,12,2019,-0.880,0.390,Normal range
2020-01-31,1.772,1,2020,-0.733,0.537,Normal range
2020-02-29,1.390,2,2020,-0.889,0.293,Normal range
2020-03-31,0.908,3,2020,-0.931,0.195,Below normal
